,Error,Cost,Q_pos_x_0,Q_pos_x_1,Q_pos_y_0,Q_pos_y_1,Q_pos_z_0,Q_pos_z_1,Q_att_x_0,Q_att_x_1,Q_att_y_0,Q_att_y_1,Q_att_z_0,Q_att_z_1,Q_vel_0,Q_vel_1,Q_omega_0,Q_omega_1
0,33321.501217243946,1110322443.3707898,600,600,600,600,800,800,30,30,30,30,130,130,50,50,50,50
0,27429.99896300202,752404843.110292,596,604,593,600,796,792,33,34,25,20,126,132,43,51,49,49
0,32808.26378274833,1076382172.4383955,591,600,587,596,799,792,32,28,26,23,129,138,49,55,49,49
0,30577.321041220093,934972562.0578411,595,596,587,588,795,789,32,31,31,15,130,127,41,58,49,48
0,25087.02175820929,629358660.6968663,596,599,588,582,794,785,31,26,38,21,124,129,37,56,48,47
0,26515.367107509854,703064692.8460155,589,604,587,584,795,786,26,26,36,18,125,120,32,54,47,47
0,30770.249577270148,946808259.0474937,585,607,588,589,783,790,25,28,38,14,118,116,38,58,46,46
0,29341.257254847395,860909377.2951349,586,605,584,593,773,787,34,32,25,13,124,114,44,60,46,45
0,32937.083022326035,1084851438.019598,580,597,586,599,774,794,20,36,21,13,120,118,47,60,45,44
0,31231.66043848073,975416613.7445623,582,597,583,600,778,792,14,27,25,14,119,117,48,58,44,44
0,30286.54479631667,917274795.6992964,572,602,578,604,773,790,5,31,27,16,117,104,46,58,44,44
0,32952.56127861883,1085871294.8211288,579,596,579,601,775,791,5,23,25,15,114,107,42,57,45,43
0,31122.847795255406,968631654.8866342,584,595,582,605,776,788,5,16,20,5,100,110,41,55,45,42
0,27634.48607932649,763664820.8684895,581,594,574,608,771,792,2,14,13,7,99,111,37,57,44,42
0,30591.442476867272,935836352.8154793,578,588,573,605,776,798,6,22,18,6,103,112,28,55,43,41
0,27914.987777816135,779246542.6356242,568,587,573,607,770,800,14,17,22,5,107,111,31,53,43,41
0,29991.742667653354,899504628.2427387,574,583,567,607,775,792,9,24,13,8,107,110,34,50,42,41
0,32082.234638862486,1029269779.423028,578,583,565,599,778,798,14,34,17,7,114,109,33,41,42,40
0,28435.101948510495,808555022.8221854,573,576,562,593,784,794,8,38,8,1,109,108,36,43,42,39
0,28615.426119107462,818842611.9780976,576,572,565,604,775,800,12,35,11,5,102,104,39,38,42,38
0,25981.207857598743,675023161.7397507,578,574,563,605,779,802,24,31,8,2,99,102,45,36,41,38
0,25936.317498914406,672692565.4044937,577,569,564,602,781,794,20,27,7,6,106,104,44,31,40,38
0,27522.727506681535,757500529.4070444,589,563,576,603,778,792,14,24,4,7,104,96,49,29,39,38
0,31388.957467474705,985266650.8949361,591,552,582,602,779,803,12,17,10,4,106,97,50,26,39,38
0,28407.1220905469,806964585.4672378,592,548,584,602,783,802,14,12,6,4,105,82,43,30,39,37
0,38375.7126587297,1472695322.0653872,578,543,582,599,787,803,21,12,5,9,101,89,56,28,38,38
0,28169.22702222496,793505351.0296489,579,541,582,600,783,799,23,16,5,8,93,86,57,21,37,37
0,34245.526500406406,1172756085.2900374,580,545,578,609,779,796,22,8,8,11,97,93,45,21,36,36
0,32095.249651254613,1030105050.1763594,582,548,571,616,773,801,24,10,7,9,95,92,33,20,36,35
0,27148.490458937496,737040534.1990203,580,546,573,612,786,801,21,8,9,16,87,86,25,11,36,33
0,25752.28540783094,663180203.7263824,587,554,570,619,785,800,25,7,6,23,94,81,18,12,36,32
0,22786.07845210677,519205371.2255644,590,555,571,614,783,800,24,11,21,18,98,91,20,16,35,32
0,26050.238768746756,678614939.9087166,595,556,576,619,786,796,36,18,17,21,109,83,10,23,35,32
0,22374.322274248723,500610297.23194253,588,557,575,614,793,801,35,10,26,14,114,78,11,21,35,31
0,27398.60333672673,750683464.8032931,592,563,569,618,798,790,34,2,22,11,112,78,15,23,35,31
0,28631.627049923023,819770067.5258838,590,555,573,612,803,782,36,10,19,14,111,78,10,24,35,30
0,21083.472261142506,444512802.58636546,593,560,575,610,802,786,33,19,16,15,117,71,11,26,35,29
0,27455.733863950918,753817322.0081012,597,559,582,616,808,784,33,25,10,14,115,69,16,30,34,29
0,25537.77760073393,652178084.7845477,593,561,582,616,807,780,41,29,1,12,112,64,14,30,34,29
0,29418.668531109375,865458058.143285,596,565,577,616,804,780,34,39,7,16,114,72,18,29,34,28
0,25400.169491652254,645168610.204662,588,569,573,612,807,774,38,43,11,9,118,74,15,26,34,27
0,19067.518249449487,363570252.19308925,593,565,569,617,804,780,43,43,12,7,116,74,14,22,34,27
0,26204.87559597245,686695505.0003926,592,569,573,622,799,778,47,43,7,4,117,74,17,28,34,27
0,21784.70815506184,474573509.40121776,577,564,573,621,801,781,45,41,7,8,126,73,12,24,33,26
0,23894.531094925616,570948616.2463672,581,568,567,617,800,774,46,45,5,1,130,71,13,23,33,24
0,21983.139622216986,483258427.64988637,583,562,565,616,791,766,47,38,6,9,122,67,16,18,32,23
0,26269.47559645181,690085348.1125773,583,563,566,614,783,765,46,39,4,12,119,69,17,15,31,22
0,25317.80695448162,640991348.9843979,583,558,570,601,784,768,35,42,2,16,123,72,22,20,32,22
0,28942.160864596404,837648675.5121757,585,553,572,601,780,767,27,36,8,19,119,72,23,16,31,22
0,30176.306060283343,910609447.4438932,577,555,572,600,782,770,19,37,1,18,107,68,29,10,30,21
0,28693.942398639163,823342330.3764222,575,553,568,595,775,775,17,30,5,24,108,66,28,12,30,21
0,30871.572965594474,953054017.3700236,566,557,569,587,787,778,11,21,7,21,107,64,20,7,29,20
0,29916.8939121871,895020541.3530576,564,560,571,592,792,777,17,17,5,24,107,62,16,3,28,20
0,24963.238969219343,623163299.8343512,563,560,569,592,789,782,20,16,8,23,107,69,7,6,27,20
0,21944.91656677498,481579363.122715,554,547,567,591,784,786,21,20,7,27,113,79,6,8,26,20
0,25146.77458638431,632360272.0984237,553,553,567,582,785,789,15,26,5,32,109,77,9,16,26,19
0,22485.800845769278,505611239.6755984,550,542,575,586,785,790,11,22,6,24,106,82,7,8,25,18
0,22958.922744545518,527112133.5900095,558,538,570,585,781,797,18,8,11,19,105,89,8,11,25,18
0,20677.92832595183,427576719.8532011,556,533,566,587,780,797,23,10,10,21,100,85,15,13,24,17
0,21306.560600034984,453969524.6029631,547,529,564,590,774,792,28,15,4,17,100,82,6,8,24,17
0,24080.961771188442,579892719.8254392,549,529,571,603,775,789,25,8,12,20,93,85,8,4,24,15
0,22754.038656039345,517746275.16053283,546,530,559,611,773,781,19,10,3,22,98,85,4,7,24,14
0,19683.870365830706,387454752.5788283,544,531,563,614,768,779,18,16,4,29,103,84,1,7,24,13
0,24367.84822712587,593792027.2202413,554,530,561,616,769,777,19,13,4,29,104,74,8,15,24,12
0,21547.29598981019,464285964.4724903,554,532,559,613,765,776,20,19,5,30,99,69,8,17,24,12
0,19291.191279456376,372150060.9805737,558,530,559,612,768,783,18,19,3,35,93,76,3,18,23,12
0,20488.170726686818,419765139.7258667,564,533,564,610,774,774,13,16,3,28,85,83,3,17,22,12
0,25790.138827651477,665131260.7495363,566,528,567,605,771,774,16,13,6,28,82,86,7,21,21,11
0,22379.64169778568,500848362.5212675,572,523,568,610,778,773,19,17,7,21,82,87,7,15,20,11
0,23013.253731860394,529609847.3269863,562,517,565,605,774,780,25,15,2,22,75,90,8,9,20,11
0,22303.83384348506,497461004.1177895,567,513,563,614,770,780,30,12,4,15,68,95,2,6,20,11
0,21845.075971781524,477207344.2129065,570,513,554,617,765,779,37,7,4,15,56,87,6,7,20,10
0,21891.454894733753,479235797.4081624,571,507,555,612,763,775,31,10,7,16,46,90,2,5,20,10
0,22781.378434884275,518991203.39341027,572,510,550,610,763,780,19,12,8,9,52,86,1,9,20,10
0,21922.002361683844,480574187.54567206,570,503,542,615,765,780,30,7,10,20,51,90,5,9,20,10
0,21442.48899392848,459780334.254744,572,497,546,618,764,783,30,1,10,17,50,100,8,10,20,10
0,23601.288379824175,557020813.1876236,578,499,545,623,762,774,38,1,11,14,43,102,11,11,20,9
0,20213.184396582506,408572823.4502465,581,504,547,618,763,771,32,6,12,13,33,107,5,6,19,9
0,23097.681133030983,533502873.7231754,572,510,544,620,761,773,36,10,10,11,31,106,4,5,19,8
0,21824.96091383378,476328918.8903722,571,516,547,610,761,782,30,19,6,9,34,108,6,2,19,8
0,19082.558590993212,364144042.3786889,561,515,549,612,764,775,36,28,10,13,30,109,1,7,18,7
0,21666.607647481083,469441886.9498858,552,501,555,606,764,773,29,28,12,6,44,105,4,11,17,7
0,22561.529154173943,509022597.7746408,559,494,558,607,764,776,36,27,6,6,37,98,3,13,16,6
0,23835.22228000185,568117821.1370965,553,502,557,606,766,778,43,22,4,6,31,99,9,13,15,6
0,23199.8529251883,538233175.7503681,552,502,559,597,775,778,37,22,2,6,23,98,3,13,14,6
0,22876.031477310255,523312816.1508896,550,504,566,595,774,778,33,19,6,3,22,109,8,18,14,6
0,20844.667747533764,434500173.5050743,549,496,567,596,771,783,31,21,12,5,15,110,1,17,14,5
0,16518.942926423777,272875475.40644616,555,490,572,593,770,782,40,23,6,2,14,109,4,15,14,4
0,21123.584277510672,446205812.72909606,552,492,563,603,774,783,47,24,4,1,10,107,1,16,13,3
0,24825.083856452955,616284788.4799211,557,490,561,589,776,780,54,10,6,5,11,112,11,16,13,2
0,26228.113765420316,687913951.6918306,557,488,570,585,782,784,55,9,16,8,12,113,11,14,14,1
0,25105.637836132955,630293051.1590706,557,489,562,577,774,783,55,11,20,9,14,109,11,8,14,1
0,24526.89945693238,601568796.97047,556,493,564,566,770,790,47,2,20,11,11,103,9,10,14,1
